Sehir,Id,bolum_adi,Tur,Universite,Fakülte,Ogrenim_sekli,Ozellik,2025_Taban_Puan,2025_Taban_Sıralama,2025_Kontenjan,2025_Dolu_Kontenjan,2025_Bos_Kontenjan,2025_Kontenjan_Orani,2025_Sıralama_Degisim_Orani,2025_Ucret,2024_TabanPuani,2024_TabanSıralama,2024_Kontenjan,2024_Dolu_Kontenjan,2024_Bos_Kontenjan,2024_Kontenjan_Orani,2024_Ucret
İstanbul,210301662,GÖRSEL İLETİŞİM TASARIMI,Vakıf,İstanbul Beykent Ü.,İletişim Fak.,%50 İnd.,-,-,Dolmadı,31,4,27,"12,9%",-,₺392.593,-,Dolmadı,38,15,23,"39,5%",₺222.667
İstanbul,200590278,GÖRSEL İLETİŞİM TASARIMI,Vakıf,Bahçeşehir Ü.,İletişim Fak.,Ücretli,İng.,-,Dolmadı,15,3,12,"m
20,0%",-,₺1.173.000,"197,0053",1.333.725,15,15,-,"100,0%",₺632.500
İstanbul,202090304,GÖRSEL İLETİŞİM TASARIMI,Vakıf,Işık Ü.,"Sanat, Tasarım ve Mimarlık Fak.",%50 İnd.,-,-,Dolmadı,22,3,19,"13,6%",-,₺504.850,-,Dolmadı,21,16,5,"76,2%",₺240.430
İstanbul,204112373,GÖRSEL İLETİŞİM TASARIMI,Vakıf,Maltepe Ü.,İletişim Fak.,%50 İnd.,-,-,Dolmadı,23,3,20,"13,0%",-,₺418.572,"251,4031",845.104,9,9,-,"100,0%",₺280.000
İzmir,206010681,GÖRSEL İLETİŞİM TASARIMI,Vakıf,Yaşar Ü.,İletişim Fak.,Ücretli,İng.,-,Dolmadı,7,"i
3",4,"42,9%",-,₺720.000,"228,5142",1.083.544,8,8,-,"100,0%",₺430.000
Trabzon,200390235,GÖRSEL İLETİŞİM TASARIMI,Vakıf,Avrasya Ü.,İletişim Fak.,%50 İnd.,-,-,Dolmadı,"l
10",2,8,"20,0%",-,₺99.000,-,Dolmadı,34,7,27,"20,6%",₺110.000
Ankara,200690377,GÖRSEL İLETİŞİM TASARIMI,Vakıf,Başkent Ü.,Güzel Sanatlar Tasarım ve Mimarlık Fak.,Ücretli,-,-,Dolmadı,2,1,1,"50,0%",-,₺910.000,"284,5430",517.464,2,2,-,"100,0%",₺540.000
İstanbul,204190777,GÖRSEL İLETİŞİM TASARIMI,Vakıf,Maltepe Ü.,İletişim Fak.,Ücretli,-,-,"a
Dolmadı",2,1,1,"50,0%",-,₺837.144,-,Dolmadı,13,5,8,"38,5%",₺560.000
Trabzon,200390588,GÖRSEL İLETİŞİM TASARIMI,Vakıf,Avrasya Ü.,İletişim Fak.,Ücretli,-,-,Yer.Olmadı,24,0,24,"0,0%",-,₺198.000,-,Yeni,-,-,-,-,-
İstanbul,202090302,GÖRSEL İLETİŞİM TASARIMI,Vakıf,Işık Ü.,"Sanat, Tasarım ve Mimarlık Fak.",Ücretli,-,"s
-",Yer.Olmadı,9,0,9,"0,0%",-,₺1.009.700,-,Dolmadı,4,1,3,"25,0%",₺480.850
İstanbul,202590393,GÖRSEL İLETİŞİM TASARIMI,Vakıf,İstanbul Bilgi Ü.,İletişim Fak.,Ücretli,İng.,-,Yer.Olmadı,12,0,12,"0,0%",-,₺1.190.000,-,Dolmadı,12,11,1,"91,7%",₺697.500
İstanbul,202990435,GÖRSEL İLETİŞİM TASARIMI,Vakıf,Altınbaş Ü.,İletişim Fak.,%50 İnd.,"n
-",-,Yer.Olmadı,34,0,34,"0,0%",-,₺345.000,-,Yeni,-,-,-,-,-
İstanbul,203410862,GÖRSEL İLETİŞİM TASARIMI,Vakıf,İstanbul Ticaret Ü.,İletişim Fak.,Ücretli,-,-,Yer.Olmadı,3,0,3,"0,0%",-,₺595.000,-,Dolmadı,8,2,6,"25,0%",₺340.000
Lefke,300390572,GÖRSEL İLETİŞİM TASARIMI,Kıbrıs,Lefke Avrupa Ü.,İletişim Bilimleri Fak.,"u
%50 İnd.",İng.,-,Yer.Olmadı,10,0,10,"0,0%",-,₺161.500,-,Dolmadı,10,1,9,"10,0%",₺110.000
Lefkoşa,300512195,GÖRSEL İLETİŞİM TASARIMI,Kıbrıs,Yakın Doğu Ü.,İletişim Fak.,%50 İnd.,-,-,Yer.Olmadı,15,0,15,"0,0%",-,₺289.938,-,Dolmadı,19,2,17,"10,5%",₺207.131
Lefkoşa,300990076,GÖRSEL İLETİŞİM TASARIMI,Kıbrıs,Kıbrıs Amerikan Ü.,".
Güzel Sanatlar Fak.",Ücretli,-,-,Yer.Olmadı,10,0,10,"0,0%",-,₺396.800,-,Yer.Olmadı,9,-,-,"0,0%",₺220.000
Lefkoşa,300990083,GÖRSEL İLETİŞİM TASARIMI,Kıbrıs,Kıbrıs Amerikan Ü.,Güzel Sanatlar Fak.,%50 İnd.,-,-,Yer.Olmadı,10,0,10,"0,0%",-,₺198.400,-,Dolmadı,9,1,8,"11,1%",₺125.000
Girne,301610016,GÖRSEL İLETİŞİM TASARIMI,Kıbrıs,Arkın Yaratıcı Sanatlar ve Tasarım Ü.,"w
İletişim Fak.",Ücretli,İng.,-,Yer.Olmadı,6,0,6,"0,0%",-,₺350.000,-,Dolmadı,7,1,6,"14,3%",₺240.000
Girne,301610018,GÖRSEL İLETİŞİM TASARIMI,Kıbrıs,Arkın Yaratıcı Sanatlar ve Tasarım Ü.,İletişim Fak.,%50 İnd.,İng.,-,Yer.Olmadı,12,0,12,"0,0%",-,₺175.000,-,Yer.Olmadı,12,-,-,"0,0%",₺132.500
Genel,101090550,GÖRSEL İLETİŞİM TASARIMI (AÖ),Devlet,Anadolu Ü.,Açıköğretim Fak.,A.Ö.,-,"215,4940",970.100,3.000,3.000,0,"100,0%",-105.610,-,"229,3161",1.075.710,2.500,2.500,-,"100,0%",-
Üsküp,409610328,GÖRSEL SANATLAR,Yabancı,Uluslararası Balkan Ü.,Sanat ve Tasarım Fak.,%50 İnd.,-,-,Dolmadı,5,4,1,"80,0%",-,Bak,-,Dolmadı,5,1,4,"20,0%",₺53.685
Üsküp,409610319,GÖRSEL SANATLAR,Yabancı,Uluslararası Balkan Ü.,Sanat ve Tasarım Fak.,Ücretli,-,-,Dolmadı,5,1,4,"20,0%",-,Bak,-,Yer.Olmadı,10,-,-,"0,0%",₺107.370
Üsküp,409610337,GÖRSEL SANATLAR,Yabancı,Uluslararası Balkan Ü.,Sanat ve Tasarım Fak.,%25 İnd.,-,-,Yer.Olmadı,5,0,5,"0,0%",-,Bak,-,Yer.Olmadı,5,-,-,"0,0%",₺80.528
Saraybosna,408810092,GÖRSEL SANATLAR VE İLETİŞİM TASARIMI,Yabancı,Uluslararası Saraybosna Ü.,Sanat ve Sosyal Bilimler Fak.,%50 İnd.,-,"240,3742",752.700,5,5,0,"100,0%",-,Bak,-,Dolmadı,7,4,3,"57,1%",₺98.423
Saraybosna,408810729,GÖRSEL SANATLAR VE İLETİŞİM TASARIMI,Yabancı,Uluslararası Saraybosna Ü.,Sanat ve Sosyal Bilimler Fak.,%25 İnd.,-,-,Dolmadı,10,1,9,"10,0%",-,Bak,-,Dolmadı,4,1,3,"25,0%",₺147.634
Rize,108710403,GÜRCÜ DİLİ VE EDEBİYATI,Devlet,Recep Tayyip Erdoğan Ü.,Fen-Edebiyat Fak.,Örgün,-,"222,1956",917.000,20,20,0,"100,0%",118.412,-,"255,7815",798.588,20,20,-,"100,0%",-
Düzce,103310413,GÜRCÜ DİLİ VE EDEBİYATI,Devlet,Düzce Ü.,Fen-Edebiyat Fak.,Örgün,-,"221,6070",921.900,25,25,0,"100,0%",-44.807,-,"239,9671",966.707,25,25,-,"100,0%",-
Kars,105990152,GÜRCÜ DİLİ VE EDEBİYATI,Devlet,Kafkas Ü.,Fen-Edebiyat Fak.,Örgün,-,"210,2794",1.008.000,25,25,0,"100,0%",-48.149,-,"231,2790",1.056.149,25,25,-,"100,0%",-
Ankara,101190420,HALKBİLİMİ,Devlet,Ankara Ü.,Dil ve Tarih Coğrafya Fak.,Örgün,-,"323,1851",132.600,55,55,0,"100,0%",-23.926,-,"345,2569",156.526,55,55,-,"100,0%",-
Üsküp,409610636,HALKLA İLİŞKİLER VE PAZARLAMA İLETİŞİMİ,Yabancı,Uluslararası Balkan Ü.,Sosyal ve Beşeri Bilimler Fak.,%50 İnd.,-,-,Dolmadı,5,1,4,"20,0%",-,Bak,"220,5015",1.159.135,5,5,-,"100,0%",₺35.790
Üsküp,409610643,HALKLA İLİŞKİLER VE PAZARLAMA İLETİŞİMİ,Yabancı,Uluslararası Balkan Ü.,Sosyal ve Beşeri Bilimler Fak.,%25 İnd.,-,-,Dolmadı,5,1,4,"20,0%",-,Bak,-,Yer.Olmadı,5,-,-,"0,0%",₺53.685
Üsküp,409610629,HALKLA İLİŞKİLER VE PAZARLAMA İLETİŞİMİ,Yabancı,Uluslararası Balkan Ü.,Sosyal ve Beşeri Bilimler Fak.,Ücretli,-,-,Yer.Olmadı,5,0,5,"0,0%",-,Bak,-,"m
Dolmadı",10,2,8,"20,0%",₺71.580
İstanbul,203411366,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Ticaret Ü.,İletişim Fak.,Burslu,-,"419,0710",3.200,10,10,0,"100,0%",-812,-,"446,6903",4.012,10,10,-,"100,0%",-
İstanbul,203111315,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Medipol Ü.,İletişim Fak.,Burslu,İng.,"399,3063",8.300,7,7,0,"100,0%",-2.937,"c
-","425,1346",11.237,12,12,-,"100,0%",-
İzmir,203510401,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İzmir Ekonomi Ü.,İletişim Fak.,Burslu,İng.,"395,4184",9.890,8,8,0,"100,0%",1.054,-,"430,2543",8.836,8,8,-,"100,0%",-
İzmir,206010257,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,Yaşar Ü.,İletişim Fak.,Burslu,İng.,"378,3338",20.400,7,7,0,"100,0%",".
7.979",-,"422,9002",12.421,7,7,-,"100,0%",-
İstanbul,203111342,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Medipol Ü.,İletişim Fak.,Burslu,-,"378,1913",20.500,12,12,0,"100,0%",-4.123,-,"406,8040",24.623,12,12,-,"100,0%",-
Ankara,200210131,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,Atılım Ü.,İşletme Fak.,Burslu,İng.,"370,7317",27.600,3,3,0,"m
100,0%",-5.069,-,"399,3895",32.669,3,3,-,"100,0%",-
Ankara,209210320,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,Ankara Medipol Ü.,İletişim Fak.,Burslu,İng.,"364,5130",34.700,5,5,0,"100,0%",-289.218,-,"303,9860",323.918,44,44,-,"100,0%",₺198.750
İstanbul,208450853,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstinye Ü.,İletişim Fak.,Burslu,-,"363,5985",35.900,5,5,0,"100,0%",-24.964,-,"380,9390",60.864,7,7,-,"100,0%",-
İstanbul,209010082,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,Fenerbahçe Ü.,İletişim Fak.,Burslu,-,"362,0335",38.200,4,"i
4",0,"100,0%",-13.358,-,"386,2529",51.558,4,4,-,"100,0%",-
Ankara,201110792,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,Çankaya Ü.,İktisadi ve İdari Bilimler Fak.,Burslu,-,"358,8856",42.600,"l
6",6,0,"100,0%",16,-,"391,8728",42.584,5,5,-,"100,0%",-
Ankara,209210085,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,Ankara Medipol Ü.,İletişim Fak.,Burslu,-,"355,9204",47.300,8,8,0,"100,0%",3.033,-,"390,7319",44.267,8,8,-,"100,0%",-
İstanbul,210301669,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Beykent Ü.,İletişim Fak.,Burslu,-,"355,2937","a
48.300",7,7,0,"100,0%",-22.845,-,"375,6830",71.145,11,11,-,"100,0%",-
İstanbul,203090445,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Kültür Ü.,Sanat ve Tasarım Fak.,Burslu,-,"352,7298",52.800,4,4,0,"100,0%",-33.908,-,"368,6812",86.708,6,6,-,"100,0%",-
İstanbul,204790519,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Okan Ü.,Uygulamalı Bilimler Fak.,Burslu,-,"s
352,4610",53.300,5,5,0,"100,0%",-32.332,-,"369,1431",85.632,5,5,-,"100,0%",-
Eskişehir,101010352,HALKLA İLİŞKİLER VE REKLAMCILIK,Devlet,Anadolu Ü.,İletişim Bilimleri Fak.,Örgün,-,"351,6973",54.700,40,40,0,"100,0%",-40.042,-,"365,3691",94.742,85,85,-,"100,0%",-
İstanbul,208750210,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Kent Ü.,"İktisadi, İdari ve Sosyal Bilimler Fak.",Burslu,"n
-","349,5492",58.600,4,4,0,"100,0%",-19.858,-,"372,2180",78.458,4,4,-,"100,0%",-
İstanbul,209810040,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Galata Ü.,Sanat ve Sosyal Bilimler Fak.,Burslu,-,"347,0845",63.700,4,4,0,"100,0%",-13.021,-,"373,0237",76.721,4,4,-,"100,0%",-
İstanbul,210401774,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Nişantaşı Ü.,"İktisadi, İdari ve Sosyal Bilimler Fak.","u
Burslu",-,"345,0021",68.300,10,10,0,"100,0%",-22.993,-,"366,7971",91.293,9,9,-,"100,0%",-
İstanbul,206210149,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Yeni Yüzyıl Ü.,İletişim Fak.,Burslu,-,"343,2634",72.300,7,7,0,"100,0%",-3.597,-,"373,4239",75.897,5,5,-,"100,0%",-
İstanbul,205090324,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Topkapı Ü.,".
İletişim Fak.",Burslu,-,"342,2720",74.700,6,6,0,"100,0%",-29.062,-,"361,9642",103.762,7,7,-,"100,0%",-
İstanbul,202990442,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,Altınbaş Ü.,İletişim Fak.,Burslu,-,"341,9188",75.500,5,5,0,"100,0%",-,-,-,Yeni,-,-,-,-,-
İstanbul,202310284,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Arel Ü.,"w
İletişim Fak.",Burslu,-,"340,5428",79.000,5,5,0,"100,0%",-14.646,-,"365,7922",93.646,4,4,-,"100,0%",-
İstanbul,200851529,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,Beykoz Ü.,Sanat ve Tasarım Fak.,Burslu,-,"339,3281",82.100,6,6,0,"100,0%",-11.573,-,"365,7813",93.673,4,4,-,"100,0%",-
İstanbul,202790575,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Gelişim Ü.,Uygulamalı Bilimler Fak.,Burslu,-,"337,3011",87.400,19,19,0,"100,0%",5.217,-,"370,6109",82.183,4,4,-,"100,0%",-
Ankara,110090263,HALKLA İLİŞKİLER VE REKLAMCILIK,Devlet,Ankara Yıldırım Beyazıt Ü.,İletişim Fak.,Örgün,-,"333,5701",97.700,30,30,0,"100,0%",-,-,-,Yeni,-,-,-,-,-
İstanbul,207510673,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Esenyurt Ü.,"w
Sanat ve Sosyal Bilimler Fak.",Burslu,-,"329,2133",111.500,6,6,0,"100,0%",-7.560,-,"356,5811",119.060,4,4,-,"100,0%",-
Sakarya,108810792,HALKLA İLİŞKİLER VE REKLAMCILIK,Devlet,Sakarya Ü.,İletişim Fak.,Örgün,-,"322,6124",134.800,40,40,0,"100,0%",-73.102,-,"332,6187",207.902,80,80,-,"100,0%",-
Aydın,100310855,HALKLA İLİŞKİLER VE REKLAMCILIK,Devlet,Aydın Adnan Menderes Ü.,İletişim Fak.,Örgün,-,"314,2851",169.700,40,40,0,"100,0%",-86.580,-,"322,6037",256.280,75,75,-,"100,0%",-
Balıkesir,110670302,HALKLA İLİŞKİLER VE REKLAMCILIK,Devlet,"w
Bandırma Onyedi Eylül Ü.",İletişim Fak.,Örgün,-,"308,7688",196.500,40,40,0,"100,0%",-80.673,-,"318,6778",277.173,40,40,-,"100,0%",-
Gaziantep,104290465,HALKLA İLİŞKİLER VE REKLAMCILIK,Devlet,Gaziantep Ü.,İletişim Fak.,Örgün,-,"292,7458",290.900,40,40,0,"100,0%",-244.041,-,"282,5423",534.941,75,75,-,"100,0%",-
Konya,107010573,HALKLA İLİŞKİLER VE REKLAMCILIK,Devlet,Necmettin Erbakan Ü.,Sosyal ve Beşeri Bilimler Fak.,Örgün,-,"289,4330",313.500,40,40,0,"100,0%",-185.348,-,"286,7210",498.848,60,60,-,"100,0%",-
Trabzon,112110317,HALKLA İLİŞKİLER VE REKLAMCILIK,Devlet,Trabzon Ü.,İletişim Fak.,Örgün,-,"286,6143",333.500,40,40,0,"100,0%",-142.810,-,"289,4324",476.310,70,70,-,"100,0%",-
Edirne,109490338,HALKLA İLİŞKİLER VE REKLAMCILIK,Devlet,Trakya Ü.,Keşan Yusuf Çapraz Uygulamalı Bilimler Y.O.,Örgün,-,"280,6186",379.200,30,30,0,"100,0%",-119.340,-,"286,7575",498.540,40,40,-,"100,0%",-
Uşak,109810383,HALKLA İLİŞKİLER VE REKLAMCILIK,Devlet,Uşak Ü.,İletişim Fak.,Örgün,-,"279,9819",384.400,40,40,0,"100,0%",-186.762,-,"278,5453",571.162,75,75,-,"100,0%",-
Kastamonu,106410227,HALKLA İLİŞKİLER VE REKLAMCILIK,Devlet,Kastamonu Ü.,İletişim Fak.,Örgün,-,"264,6837",517.500,40,40,0,"100,0%",-282.702,-,"255,6312",800.202,75,75,-,"100,0%",-
Aksaray,100890059,HALKLA İLİŞKİLER VE REKLAMCILIK,Devlet,Aksaray Ü.,İletişim Fak.,Örgün,-,"261,8393",544.100,40,40,0,"100,0%",-239.485,-,"257,1988",783.585,65,65,-,"100,0%",-
Niğde,108110418,HALKLA İLİŞKİLER VE REKLAMCILIK,Devlet,Niğde Ömer Halisdemir Ü.,İletişim Fak.,Örgün,-,"252,3481",635.800,40,40,0,"100,0%",-165.946,-,"255,4866",801.746,75,75,-,"100,0%",-
Gazimağusa,300110379,HALKLA İLİŞKİLER VE REKLAMCILIK,Kıbrıs,Doğu Akdeniz Ü.,İletişim Fak.,Burslu,İng.,"250,4531",654.600,9,9,0,"100,0%",-249.117,-,"245,9140",903.717,9,9,-,"100,0%",-
Gazimağusa,300112454,HALKLA İLİŞKİLER VE REKLAMCILIK,Kıbrıs,Doğu Akdeniz Ü.,İletişim Fak.,Burslu,-,"245,2767",705.000,10,10,0,"100,0%",-39.677,-,"260,9067",744.677,10,10,-,"100,0%",-
Yozgat,102390086,HALKLA İLİŞKİLER VE REKLAMCILIK,Devlet,Yozgat Bozok Ü.,İletişim Fak.,Örgün,-,"236,4336",790.300,40,40,0,"100,0%",-166.186,-,"240,9597",956.486,65,65,-,"100,0%",-
Tokat,104390075,HALKLA İLİŞKİLER VE REKLAMCILIK,Devlet,Tokat Gaziosmanpaşa Ü.,Niksar Uygulamalı Bilimler Fak.,Örgün,-,"234,5680",807.700,40,40,0,"100,0%",-150.054,-,"240,8339",957.754,65,65,-,"100,0%",-
Ağrı,100590077,HALKLA İLİŞKİLER VE REKLAMCILIK,Devlet,Ağrı İbrahim Çeçen Ü.,İktisadi ve İdari Bilimler Fak.,Örgün,-,"232,4792",827.000,30,30,0,"100,0%",-99.893,-,"243,7166",926.893,45,45,-,"100,0%",-
Iğdır,105290137,HALKLA İLİŞKİLER VE REKLAMCILIK,Devlet,Iğdır Ü.,Uygulamalı Bilimler Fak.,Örgün,-,"224,2290",900.000,40,40,0,"100,0%",-159.025,-,"230,9914",1.059.025,65,65,-,"100,0%",-
İstanbul,203090452,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Kültür Ü.,Sanat ve Tasarım Fak.,Ücretli,-,"211,7074",998.100,10,10,0,"100,0%",-,₺850.000,-,Dolmadı,6,4,2,"66,7%",₺549.000
Lefkoşa,300490479,HALKLA İLİŞKİLER VE REKLAMCILIK,Kıbrıs,Uluslararası Kıbrıs Ü.,İletişim Fak.,Burslu,İng.,"208,6616",1.019.000,5,5,0,"100,0%",237.747,-,"257,4237",781.253,5,5,-,"100,0%",-
Lefke,300390467,HALKLA İLİŞKİLER VE REKLAMCILIK,Kıbrıs,Lefke Avrupa Ü.,İletişim Bilimleri Fak.,Burslu,İng.,"200,2981",1.071.000,10,10,0,"100,0%",-99.042,-,"219,2822",1.170.042,10,10,-,"100,0%",-
Bişkek,405210114,HALKLA İLİŞKİLER VE REKLAMCILIK,Yabancı,Kırgızistan-Türkiye Manas Ü.,İletişim Fak.,Örgün,-,"199,7052",1.074.000,10,10,0,"100,0%",75.381,-,"236,9059",998.619,10,10,-,"100,0%",-
İstanbul,209810039,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Galata Ü.,Sanat ve Sosyal Bilimler Fak.,Ücretli,-,"185,6518",1.137.000,1,1,0,"100,0%",-,₺450.000,-,Yeni,-,-,-,-,-
İzmir,203510525,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İzmir Ekonomi Ü.,İletişim Fak.,%50 İnd.,İng.,-,Dolmadı,54,50,4,"92,6%",-,₺414.000,"261,8256",735.279,54,54,-,"100,0%",₺236.500
İstanbul,210401788,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Nişantaşı Ü.,"İktisadi, İdari ve Sosyal Bilimler Fak.",%50 İnd.,-,-,Dolmadı,63,35,28,"55,6%",-,₺413.820,"229,6025",1.072.906,54,54,-,"100,0%",₺178.750
İzmir,206090375,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,Yaşar Ü.,İletişim Fak.,%50 İnd.,İng.,-,Dolmadı,37,32,5,"86,5%",-,₺360.000,"253,7976",819.451,36,36,-,"100,0%",₺215.000
İstanbul,206210246,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Yeni Yüzyıl Ü.,İletişim Fak.,%50 İnd.,-,-,Dolmadı,42,26,16,"61,9%",-,₺160.000,"169,4198",1.418.722,33,33,-,"100,0%",₺100.000
İstanbul,208450854,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstinye Ü.,İletişim Fak.,%50 İnd.,-,-,Dolmadı,34,24,10,"70,6%",-,₺315.000,-,Dolmadı,42,20,22,"47,6%",₺225.000
İstanbul,203411375,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Ticaret Ü.,İletişim Fak.,%50 İnd.,-,-,Dolmadı,56,21,35,"37,5%",-,₺297.500,-,"m
Dolmadı",57,24,33,"42,1%",₺170.000
İstanbul,209010083,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,Fenerbahçe Ü.,İletişim Fak.,%50 İnd.,-,-,Dolmadı,31,21,10,"67,7%",-,₺396.000,-,Dolmadı,27,26,1,"96,3%",₺220.000
İstanbul,203111351,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Medipol Ü.,İletişim Fak.,%50 İnd.,-,-,Dolmadı,81,19,62,"23,5%",-,₺445.000,-,Yeni,-,-,-,-,-
Ankara,209210086,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,Ankara Medipol Ü.,İletişim Fak.,%50 İnd.,-,-,Dolmadı,49,18,31,"36,7%",-,₺490.000,"o
-",Yeni,-,-,-,-,-
İstanbul,205090331,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Topkapı Ü.,İletişim Fak.,%50 İnd.,-,-,Dolmadı,42,11,31,"26,2%",-,₺300.000,-,Dolmadı,42,8,34,"19,0%",₺176.000
İstanbul,202310566,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Arel Ü.,İletişim Fak.,%50 İnd.,-,-,Dolmadı,20,9,11,"45,0%",-,"c
₺275.500",-,Dolmadı,25,8,17,"32,0%",₺246.205
İstanbul,208750211,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Kent Ü.,"İktisadi, İdari ve Sosyal Bilimler Fak.",%50 İnd.,-,-,Dolmadı,25,9,16,"36,0%",-,₺275.000,"187,4279",1.379.036,30,30,-,"100,0%",₺160.000
İstanbul,210301676,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Beykent Ü.,İletişim Fak.,%50 İnd.,-,-,Dolmadı,48,8,40,"16,7%",".
-",₺392.593,-,Dolmadı,76,42,34,"55,3%",₺222.667
İstanbul,203090459,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Kültür Ü.,Sanat ve Tasarım Fak.,%50 İnd.,-,-,Dolmadı,20,6,14,"30,0%",-,₺425.000,-,Dolmadı,34,8,26,"23,5%",₺274.500
Gazimağusa,300112296,HALKLA İLİŞKİLER VE REKLAMCILIK,Kıbrıs,Doğu Akdeniz Ü.,İletişim Fak.,Ücretli,-,-,Dolmadı,13,6,7,"m
46,2%",-,₺428.348,-,Dolmadı,13,3,10,"23,1%",₺259.372
İzmir,206010248,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,Yaşar Ü.,İletişim Fak.,Ücretli,İng.,-,Dolmadı,7,5,2,"71,4%",-,₺720.000,-,Dolmadı,8,7,1,"87,5%",₺430.000
Ankara,209210327,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,Ankara Medipol Ü.,İletişim Fak.,%50 İnd.,İng.,-,Dolmadı,34,5,29,"14,7%",-,₺490.000,"384,3085",55.014,116,116,-,"100,0%",₺202.500
İstanbul,202790576,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Gelişim Ü.,Uygulamalı Bilimler Fak.,%50 İnd.,-,-,Dolmadı,15,"i
4",11,"26,7%",-,₺407.100,-,Dolmadı,21,8,13,"38,1%",₺200.000
İstanbul,202990449,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,Altınbaş Ü.,İletişim Fak.,%50 İnd.,-,-,Dolmadı,"l
34",3,31,"8,8%",-,₺345.000,-,Yeni,-,-,-,-,-
İstanbul,204790520,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Okan Ü.,Uygulamalı Bilimler Fak.,%50 İnd.,-,-,Dolmadı,34,3,31,"8,8%",-,₺460.845,-,Dolmadı,34,18,16,"52,9%",₺249.104
Ankara,200210149,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,Atılım Ü.,İşletme Fak.,%50 İnd.,İng.,-,"a
Dolmadı",25,2,23,"8,0%",-,₺425.000,"265,3814",698.687,25,25,-,"100,0%",₺287.500
İstanbul,203111324,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Medipol Ü.,İletişim Fak.,%50 İnd.,İng.,-,Dolmadı,42,2,40,"4,8%",-,₺445.000,-,Yeni,-,-,-,-,-
İstanbul,207510691,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Esenyurt Ü.,Sanat ve Sosyal Bilimler Fak.,%50 İnd.,-,"s
-",Dolmadı,17,2,15,"11,8%",-,₺300.000,-,Dolmadı,21,3,18,"14,3%",₺175.000
İstanbul,209810041,HALKLA İLİŞKİLER VE REKLAMCILIK,Vakıf,İstanbul Galata Ü.,Sanat ve Sosyal Bilimler Fak.,%50 İnd.,-,-,Dolmadı,24,2,22,"8,3%",-,₺225.000,-,Dolmadı,25,6,19,"24,0%",₺187.500
